name,location,marketCap,sharePrice,category,foundationYear
FLIGHT CENTRE TRAVEL GROUP,Australia,,,"Consumer Cyclical, Consumer Durables, Travel and Transport",1982
LIBERTY MEDIA CORPORATION,USA,,,"Communication Services, Entertainment",1991
FORTY SEVEN,USA,,,Healthcare,Not found
SEQUOIA ECONOMIC INFRASTRUCTURE INCOME FUND LIMITED,UK,,,Asset Management,2015
GREAT PORTLAND ESTATES,UK,,,"Real Estate, Property Investments, Commercial Properties",1959
ARCBEST CORPORATION,USA,,,"Industries, Transportation, Freight Transport, Logistics",1923
ALUPAR INVESTIMENTO,Brazil,,,"Utilities, Electric Utilities, Renewable Energy",2007
CANON MARKETING JAPAN,Japan,,,"Industries, Marketing Services, Office Equipment",1968
COOPER TIRE & RUBBER COMPANY,USA,,,"Consumer Cyclical, Automobile, Automobile Parts, Tyres, Consumer Durables",Not found
OPEN LENDING CORPORATION,USA,,,Financial Services,2000
NICKEL MINES LIMITED,Australia,,,"Basic Materials, Mining",2007
FEDERAL SIGNAL CORPORATION,USA,,,"Industries, Automobile, Capital Goods",1901
"DUCKHORN PORTFOLIO, INC.",USA,,,"Alcoholic Beverages, Beverages, Wine",1976
AMEREN ILLINOIS COMPANY,USA,,,"Utilities, Electric Utilities",1997
ATLAS AIR WORLDWIDE HOLDINGS,USA,,,"Industries, Transportation, Airports Operating",1992
GLOBAL UNICHIP,Taiwan,,,"Technology, Semiconductors",1998
SPIRIT AIRLINES,USA,,,"Industries, Airlines, Aviation, Freight Transport",1983
HAPPIEST MINDS TECHNOLOGIES,India,,,"Software and IT, Technology, Artificial Intelligence, Internet of Things",2011
SUMITOMO CHEMICAL INDIA LIMITED,India,,,"Basic Materials, Agriculture Related",1925
NGERN TID LOR PUBLIC COMPANY LIMITED,Thailand,,,Financial Services,2006
SHANGHAI QIANGSHENG HOLDING,China,,,"Industries, Rent / Lease Services, Cars, Automobile Dealers, Freight Transport",Not found
LIC HOUSING FINANCE,India,,,Financial Services,1989
SHANXI COKING,China,,,"Basic Materials, Coke Coal",Not found
TELLING TELECOMMUNICATION HOLDING,China,,,"Technology, Electronics, Consumer Electronics",Not found
IOVANCE BIOTHERAPEUTICS,USA,,,"Healthcare, Biotechnology, Technology, HealthCare Products",2007
3D SYSTEMS CORPORATION,USA,,,"Technology, Software and IT, Software Products, Computers Hardware",1986
FREEE K.K,Japan,,,"Technology, Software and IT, Cloud Services",2012
SCATEC SOLAR ASA,Norway,,,"Utilities, Electric Utilities, Renewable Energy",2007
CHEMOCENTRYX,USA,,,"Healthcare, HealthCare Products, Biotechnology, Biopharmaceutical",1996
GSRETAIL,South Korea,,,"Consumer Cyclical, Retail",1971
ERAMET,France,,,"Basic Materials, Mining",1880
WANGSU SCIENCE & TECHNOLOGY,China,,,"Technology, Software and IT Infrastructure",Not found
MAHINDRA & MAHINDRA FINANCIAL SERVICES,India,,,Financial Services,1991
REDE ENERGIA PARTICIPACOES,Brazil,,,"Utilities, Electric Utilities, Electricity Generation, Power Generation",1969
FOX-WIZEL,Israel,,,"Consumer Cyclical, Apparels and Accessories",1942
DOHA BANK,Qatar,,,"Financial Services, Banking Services",1978
BOTTOMLINE TECHNOLOGIES (DE),USA,,,"Technology, Software and IT, Software Products, Software and IT Infrastructure",1989
SEDLMAYR GRUND UND IMMOBILIEN AG,Germany,,,Real Estate,1397
PALTAC CORPORATION,Japan,,,"Consumer Defensive, Retail, FMCG",1928
AXONICS MODULATION TECHNOLOGIES,USA,,,"Healthcare, Medical Equipment",2012
AUSTEVOLL SEAFOOD ASA,Norway,,,"Consumer Defensive, Meat / Poultry / Fish / Chicken, Farming / Seeds / Milling",1981
PORTOLA PHARMACEUTICALS,USA,,,"Healthcare, Pharmaceutical, HealthCare Products, Biotechnology",Not found
SEVEN BANK,Japan,,,"Financial Services, Banking Services",2001
HBM HEALTHCARE INVESTMENTS AG,Switzerland,,,"Financial Services, Asset Management",2001
GOODMAN PROPERTY TRUST,New Zealand,,,"Real Estate, Property Investments",1999
SANOMA OYJ,Finland,,,"Communication Services, Publishing",1999
VERANO HOLDINGS CORP.,USA,,,"Healthcare, Pharmaceutical",2014
OPPLE LIGHTING,China,,,"Consumer Cyclical, Lighting Products, Electrical Products, Home Furnishing",Not found
HANWHA CORPORATION,South Korea,,,"Conglomerate, Chemicals, Petrochemicals, Aerospace and Defense, Construction, Financial Services, Retail, Resorts, Property Investments, Real Estate",1952
XIAMEN ITG GROUP,China,,,"Industries, Trading, Commodities Trading, Real Estate",Not found
ORG TECHNOLOGY,China,,,"Technology, Software and IT",Not found
YANGTZE OPTICAL FIBRE AND CABLE JOINT STOCK COMPANY,China,,,"Technology, Communications Equipment",Not found
"VISIONAL, INC.",Japan,,,"Communication Services, Internet or Mobile App Based Business",2020
ZHEJIANG KAISHAN COMPRESSOR,China,,,"Industries, Industry Machinery",Not found
PANTHEON INTERNATIONAL,UK,,,Asset Management,1987
TOWNGAS CHINA COMPANY,Hong Kong,,,"Utilities, Gas Utilities",2000
ZHEJIANG MEDICINE,China,,,"Healthcare, Pharmaceutical",Not found
TKH GROUP,Netherlands,,,"Technology, Communications Equipment",1930
PAN OCEAN,South Korea,,,"Industries, Transportation, Shipping",1966
"TIANJIN YOU FA STEEL PIPE GROUP STOCK CO., LTD.",China,,,"Basic Materials, Iron and Steel",Not found
ARCELIK ANONIM SIRKETI,Turkey,,,"Technology, Electronics, Home Appliances, Consumer Electronics",1955
HOUSE FOODS GROUP,Japan,,,"Consumer Defensive, Food Products, FMCG, Package Foods",1947
"CONTEC MEDICAL SYSTEMS CO.,LTD",China,,,"Healthcare, Medical Equipment",Not found
CACTUS,USA,,,"Energy, Metal Fabrication Products, Oil and Gas Equipment, Engineering Products, Oil and Gas",2002
METROPOLE TELEVISION,France,,,"Communication Services, Broadcasting",Not found
GOLDWIN,Japan,,,"Consumer Cyclical, Sports Goods, Apparels and Accessories, Leisure",1951
MORI HILLS REIT INVESTMENT CORPORATION,Japan,,,"Real Estate, Property Investments",2006
HAREL INSURANCE INVESTMENTS & FINANCIAL SERVICES LTD,Israel,,,"Financial Services, Insurance",1935
EVER SUNSHINE LIFESTYLE SERVICES GROUP,China,,,Real Estate,Not found
FIRST MIDWEST BANCORP,USA,,,"Financial Services, Banking Services",1982
ENAV,Italy,,,"Industries, Technology, Professional Services, Airports Operating",2001
CHINA TUNGSTEN AND HIGHTECH MATERIALS,China,,,"Basic Materials, Mining",Not found
SUZUKEN,Japan,,,Healthcare,1946
BRANDYWINE REALTY TRUST,USA,,,"Real Estate, Consumer Services, Property Investments, Commercial Properties",1994
TIBET CHEEZHENG TIBETAN MEDICINE,China,,,"Healthcare, Biotechnology",Not found
KADANT,USA,,,"Industries, Technology, Machinery Manufacturing, Manufacturing, Industry Machinery, Engineering Products",1991
WITAN INVESTMENT TRUST,UK,,,"Investments, Asset Management",1909
NEUSOFT CORPORATION,China,,,"Technology, Software and IT",Not found
APHRIA,Canada,,,"Healthcare, Pharmaceutical, Cannabis",Not found
SAWAI PHARMACEUTICAL,Japan,,,"Healthcare, Pharmaceutical, HealthCare Products",Not found
APT MEDICAL INC.,China,,,"Healthcare, Medical Equipment",Not found
FERREXPO,UK,,,"Mining, Iron and Steel",1960
JADE BIRD FIRE,China,,,"Industries, Security Systems and Solutions, Electronics",Not found
TG THERAPEUTICS,USA,,,"Healthcare, Biotechnology, Biopharmaceutical",1993
B-SOFT,China,,,"Healthcare, Healthcare Technology and Information",Not found
"PROG HOLDINGS, INC.",USA,,,"Industries, Rent / Lease Services, Technology, Financial Services",Not found
"IMMUNITYBIO, INC.",USA,,,"Healthcare, Biotechnology",2014
CARBORUNDUM UNIVERSAL,India,,,"Industries, Capital Goods, Conglomerate",1954
YPSOMED HOLDING AG,Switzerland,,,"Healthcare, Medical Equipment",2003
GMO INTERNET,Japan,,,"Communication Services, Technology, Internet Providers, Software and IT Infrastructure, Telecom",1991
RUENTEX INDUSTRIES,Taiwan,,,"Consumer Cyclical, Consumer Goods, Textile",1976
NORDEX SE,Germany,,,"Industries, Industry Machinery",1985
DATONG COAL INDUSTRY,China,,,"Energy, Coal Mining, Mining",Not found
MEDIFAST,USA,,,"Consumer Cyclical, FMCG, Food Products, Consumer Non Durables, Consumer Services",1980
ANHUI TRUCHUM ADVANCED MATERIALS AND TECHNOLOGY,China,,,"Basic Materials, Mining",Not found
MAGELLAN HEALTH,USA,,,"Healthcare, Hospitals, HealthCare Products, Healthcare Service, Insurance",1969
SUZHOU HYC TECHNOLOGY,China,,,"Technology, Electronics, Capital Goods",Not found
DOWA HOLDINGS,Japan,,,"Basic Materials, Mining",1937
ETERNAL ASIA SUPPLY CHAIN MANAGEMENT,China,,,"Industries, Logistics, Business Services",Not found
SKILLZ INC.,USA,,,"Communication Services, Gaming, Video Games / Mobile Games / Tech Games / Casino Games, Technology",2012
PRESTIGE ESTATES PROJECTS,India,,,Real Estate,1986
SHANGHAI DAIMAY AUTOMOTIVE INTERIOR CO. LTD,China,,,"Consumer Cyclical, Automobile, Automobile Parts",Not found
JIANGSU NEW ENERGY DEVELOPMENT,China,,,"Utilities, Electric Utilities, Renewable Energy",Not found
BEIJING JINGNENG CLEAN ENERGY,China,,,"Utilities, Electric Utilities, Renewable Energy",Not found
JIANGSU HENGSHUN VINEGAR-INDUSTRY,China,,,"Consumer Defensive, FMCG, Package Foods, Food Products",Not found
AFI PROPERTIES LTD,Israel,,,Real Estate,1934
BEIJING JETSEN TECHNOLOGY,China,,,"Technology, Software and IT",Not found
JIANGSU NHWA PHARMACEUTICAL CO. LTD,China,,,"Healthcare, Pharmaceutical, HealthCare Products",Not found
PEXA GROUP LIMITED,Australia,,,"Real Estate, Technology",Not found
FIRST FINANCIAL BANCORP,USA,,,"Financial Services, Banking Services",1863
SHUANGLIANG ECO-ENERGY SYSTEMS,China,,,"Industries, Industry Machinery",Not found
DONG SUH COMPANIES,South Korea,,,"Consumer Defensive, FMCG, Package Foods, Food Products",1975
FUJITSU GENERAL,Japan,,,"Consumer Cyclical, Air Conditioners, Home Appliances, Heating Equipment, Electronics, Electrical Products, Home Furnishing",1936
SAGE THERAPEUTICS,USA,,,"Healthcare, Pharmaceutical, Biopharmaceutical, Biotechnology, Technology, HealthCare Products",2010
MADISON SQUARE GARDEN ENTERTAINMENT CORP.,USA,,,"Communication Services, Entertainment, Sports Related",Not found
CATENA AB (PUBL),Sweden,,,Real Estate,Not found
KEIHAN HOLDINGS,Japan,,,"Industries, Retail, Conglomerate",1949
ARCOSA,USA,,,"Industries, Infrastructure",2018
SRISAWAD CORPORATION PUBLIC COMPANY,Thailand,,,"Financial Services, Asset Management, Investments",2008
ALUAR ALUMINIO ARGENTINO,Argentina,,,"Basic Materials, Aluminum, Metal Products Manufacturing",1970
VIELA BIO,USA,,,"Healthcare, Biotechnology",Not found
SHENZHEN INTERNATIONAL HOLDINGS,Hong Kong,,,"Industries, Infrastructure",2000
L&P COSMETIC,South Korea,,,"Cosmetics, Beauty and Personal Care, Personal Care Products",2009
QINGDAO BAHEAL MEDICAL INC.,China,,,"Healthcare, Pharmaceutical",Not found
SHANDONG XINCHAO ENERGY CORPORATION,China,,,"Oil and Gas, Energy, Conglomerate",Not found
"UTZ BRANDS, INC.",USA,,,"Consumer Defensive, Package Foods",1921
TAIWAN FERTILIZER,Taiwan,,,"Basic Materials, Fertilizers, Chemicals, Agriculture Related",1946
TURK HAVA YOLLARI ANONIM ORTAKLIGI,Turkey,,,"Industries, Airlines, Aviation",1933
WEFOX GROUP,Germany,,,"Artificial Intelligence, Technology, Software and IT",2015
YUSYS TECHNOLOGIES,China,,,"Technology, Software and IT",Not found
SUNDRAM FASTENERS,India,,,"Consumer Cyclical, Automobile, Automobile Parts",1962
ZHEJIANG JIAHUA ENERGY CHEMICAL INDUSTRY,China,,,"Basic Materials, Chemicals",Not found
PHARMAESSENTIA CORPORATION,Taiwan,,,"Healthcare, Biotechnology",2000
MINERALS TECHNOLOGIES,USA,,,"Basic Materials, Chemicals",1968
ACCELINK TECHNOLOGIES,China,,,"Technology, Semiconductors",Not found
INNOSPEC,USA,,,"Basic Materials, Chemicals",1938
PEOPLE.CN CO. LTD,China,,,"Communication Services, Internet or Mobile App Based Business",Not found
PIGEON CORPORATION,Japan,,,"Consumer Defensive, Baby Care Products, FMCG, Personal Care Products",1957
A.P. EAGERS,Australia,,,"Consumer Cyclical, Consumer Durables, Automobile Dealers",1913
BEFAR GROUP,China,,,"Basic Materials, Chemicals",Not found
CITY OF LONDON INVESTMENT TRUST,UK,,,Not found,1861
TREEHOUSE FOODS,USA,,,"Consumer Defensive, FMCG, Food Products, Consumer Non Durables, Package Foods",2005
JIANGSU YULONG STEEL PIPE,China,,,"Basic Materials, Iron and Steel, Metals",Not found
BEIJING ZHONG KE SAN HUAN HIGH-TECH,China,,,"Technology, Electronics, Capital Goods",Not found
FIRST MERCHANTS CORPORATION,USA,,,"Financial Services, Banking Services",1892
YULON FINANCE CORPORATION,Taiwan,,,Financial Services,1990
HTC CORPORATION,Taiwan,,,"Technology, Consumer Electronics",1997
KAHOOT! ASA,Norway,,,"Technology, Software and IT",2012
WASU MEDIA HOLDING,China,,,"Communication Services, Entertainment",Not found
COVETRUS,USA,,,"Healthcare, Animal Healthcare Companies, Healthcare Technology and Information",2018
UNIBEL,France,,,"Consumer Defensive, Package Foods, Food Products, FMCG",1921
INTEGRAFIN HOLDINGS,UK,,,Asset Management,1999
ZHAOJIN MINING INDUSTRY COMPANY,China,,,"Basic Materials, Mining, Gold Mining",Not found
THE CITY OF LONDON INVESTMENT TRUST,UK,,,"Financial Services, Asset Management",1891
SHENZHEN MEGMEET ELECTRICAL CO. LTD,China,,,"Industries, Industry Machinery",Not found
CHESAPEAKE UTILITIES CORPORATION,USA,,,"Utilities, Oil and Gas, Gas Utilities, Energy",1859
CUBIC CORPORATION,USA,,,"Industries, Capital Goods, Machinery Manufacturing, Manufacturing, Aerospace and Defense",Not found
THE STAR ENTERTAINMENT GROUP,Australia,,,"Consumer Cyclical, Casinos, Consumer Durables, Entertainment, Gaming, Hotels",2011
TOYO TIRE CORPORATION,Japan,,,"Consumer Cyclical, Automobile, Automobile Parts",1945
SICHUAN CHANGHONG ELECTRIC,China,,,"Technology, Electronics, Consumer Electronics",Not found
SOCIETE BIC SA,France,,,"Consumer Defensive, Personal Care Products, Consumer Goods, FMCG",1945
"CHONGQING SANFENG ENVIRONMENT GROUP CORP., LTD.",China,,,Waste and Trash Management,Not found
KEPCO ENGINEERING & CONSTRUCTION COMPANY,South Korea,,,"Industries, Engineering Products, Engineering Services, Construction",1975
"WILLFAR INFORMATION TECHNOLOGY CO., LTD.",China,,,"Technology, Software and IT",Not found
DOOSAN FUEL CELL,South Korea,,,"Industries, Electrical Products",2014
TURKIYE KALKINMA VE YATIRIM BANKASI,Turkey,,,"Financial Services, Banking Services",1975
"LATHAM GROUP, INC.",USA,,,"Leisure, Home Improvement, Swimming Pools Related, Building Products and Equipment",2018
"SHANYING INTERNATIONAL HOLDINGS CO.,LTD",China,,,Paper and Pulp,Not found
PCI-SUNTEK TECHNOLOGY,China,,,"Technology, Software and IT",Not found
UNITED ENERGY GROUP,Hong Kong,,,"Energy, Oil and Gas",1992
CHINA TIANRUI GROUP CEMENT COMPANY,China,,,"Basic Materials, Cement, Construction Materials",Not found
AURINIA PHARMACEUTICALS,Canada,,,"Healthcare, Biotechnology, Biopharmaceutical, Pharmaceutical, HealthCare Products",2012
TECON BIOLOGY CO.LTD,China,,,"Consumer Defensive, FMCG, Package Foods, Food Products",Not found
DIC CORPORATION,Japan,,,"Basic Materials, Chemicals",1908
TOOTSIE ROLL INDUSTRIES,USA,,,"Consumer Defensive, Food and Beverage, Food Products, Consumer Non Durables, Chocolate & Confectionery",1896
HANGZHOU BINJIANG REAL ESTATE GROUP,China,,,Real Estate,Not found
FEDERAL BANK,India,,,"Financial Services, Banking Services",1931
PIEDMONT OFFICE REALTY TRUST,USA,,,"Real Estate, Construction Materials, Consumer Services, Property Investments, Commercial Properties",1997
HUADIAN FUXIN ENERGY CORPORATION,China,,,"Utilities, Electric Utilities",Not found
FAWER AUTOMOTIVE PARTS COMPANY,China,,,"Consumer Cyclical, Automobile, Automobile Parts",Not found
IRPC PUBLIC COMPANY,Thailand,,,"Energy, Oil and Gas",1978
BEIJING CAPITAL DEVELOPMENT,China,,,Real Estate,Not found
ULTRA CLEAN HOLDINGS,USA,,,"Technology, Electronics, Semiconductors",1991
TECHTARGET,USA,,,"Communication Services, Business Services, Internet or Mobile App Based Business",1999
MONTEA COMM. VA,Belgium,,,"Real Estate, Property Investments",1977
BARNES GROUP,USA,,,"Industries, Metal Fabrication Products, Capital Goods, Engineering Products, Aerospace and Defense, Aerospace Products, Industry Machinery",1857
GABELLI DIVIDEND & INCOME TRUST,USA,,,"Financial Services, Asset Management",Not found
JIANGSU FINANCIAL LEASING,China,,,Financial Services,Not found
THREE SQUIRRELS,China,,,"Consumer Defensive, Food Products, FMCG, Package Foods",Not found
DEFINITIVE HEALTHCARE CORP.,USA,,,"Analytics, Healthcare, Software and IT",2011
BANCFIRST CORPORATION,USA,,,"Financial Services, Banking Services",1966
LIGAND PHARMACEUTICALS,USA,,,"Healthcare, Pharmaceutical, HealthCare Products, Biotechnology, Biopharmaceutical",1987
CUSTOMERS BANCORP,USA,,,"Financial Services, Banking Services",1994
FULGENT GENETICS,USA,,,"Healthcare, HealthCare Products, Health Care Diagnostics",2011
QATAR NAVIGATION,Qatar,,,"Industries, Shipping",1957
EFG INTERNATIONAL AG,Switzerland,,,"Financial Services, Banking Services",1995
TOWNEBANK,USA,,,"Financial Services, Banking Services",1998
KCC CORPORATION,South Korea,,,"Industries, Plastics / Plastic Products, Home Improvement, Chemicals, Paints and Coatings, Home Furnishing, Building Products and Equipment",1958
KEIHIN CORPORATION,Japan,,,"Consumer Cyclical, Automobile, Automobile Parts",Not found
BORREGAARD ASA,Norway,,,"Basic Materials, Chemicals, Paper and Pulp",1918
ZUR ROSE GROUP AG,Switzerland,,,"Healthcare, Pharmacy, Healthcare Service, eCommerce, Internet or Mobile App Based Business, Retail",1993
EXSCIENTIA PLC,UK,,,"Biotechnology, Healthcare",2012
PAO SOVCOMFLOT,Russia,,,"Industries, Shipping",1988
TEIJIN,Japan,,,"Basic Materials, Chemicals",1918
AEON FINANCIAL SERVICE,Japan,,,Financial Services,1981
MANCHESTER UNITED,UK,,,"Consumer Cyclical, Entertainment, Sports Related, Leisure, Consumer Services",1878
OVERSTOCK.COM,USA,,,"Consumer Cyclical, Consumer Services, Retail, Internet or Mobile App Based Business, eCommerce",1997
"GUANG ZHOU GRG METROLOGY & TEST CO., LTD.",China,,,"Industries, Consulting Services",Not found
CANCOM SE,Germany,,,"Technology, Software and IT",Not found
RLJ LODGING TRUST,USA,,,"Real Estate, Consumer Services, Property Investments",2000
JAY MART PUBLIC COMPANY,Thailand,,,"Consumer Cyclical, Retail",1988
"SANA BIOTECHNOLOGY, INC.",USA,,,"Healthcare, Biotechnology",2018
ZHEJIANG DOYIN PUMP INDUSTRY,China,,,Pharmaceutical,Not found
MICHAELS COMPANIES,USA,,,"Consumer Cyclical, Consumer Services, Gaming, Retail",Not found
CENTERRA GOLD,Canada,,,"Basic Materials, Gold Mining, Mining",2002
"PRIVIA HEALTH GROUP, INC.",USA,,,"Healthcare Service, Healthcare, Technology, Healthcare Technology and Information",2007
AARTI INDUSTRIES,India,,,"Basic Materials, Chemicals",1984
PNC PROCESS SYSTEMS,China,,,"Industries, Industry Machinery",Not found
HORIBA,Japan,,,"Technology, Technology Hardware and Instruments",1953
SANWA HOLDINGS CORPORATION,Japan,,,"Industries, Construction Materials, Metal Fabrication Products, Metal Products Manufacturing, Building Products and Equipment",1956
FINTECH GROUP AG,Germany,,,"Financial Services, Stock Markets, Trading, Capital Markets",1999
BEIJING COMPASS TECHNOLOGY DEVELOPMENT,China,,,"Technology, Software and IT",Not found
PT INDOSAT TBK,Indonesia,,,"Communication Services, Telecom",1967
VALLOUREC,France,,,"Metal Fabrication Products, Metal Products Manufacturing, Iron and Steel",1931
